pill,cover_title,cover_sub,s2_title,s2_body,s3_title,s3_body,s4_title,s4_body,cta_title,cta_sub
"大会運営","大会の参加費、どう決める？","赤字を出さないために","かかる費用","体育館使用料／賞品・賞状／ボール・備品","参加費の目安","総費用÷参加チーム数＋予備／近隣大会を参考に","集め方のコツ","事前振込で当日精算を減らす／キャンセル規定を明記","収支管理もSofvoで","プロフィールのリンクから無料で"
"大会運営","体育館を確保するコツ","場所取りで失敗しない","早めに動く","数ヶ月前に予約／抽選日をカレンダーに","確認すること","コート数／利用時間／ネットの有無","当日の注意","鍵の受け渡し／後片付け・原状回復／駐車場","大会作成はSofvoで","プロフィールのリンクから無料で"
"大会運営","喜ばれる賞品・賞状アイデア","大会の満足度UP","定番の賞品","地元の特産品／お菓子の詰め合わせ／日用品","ひと工夫","飛び賞・ブービー賞／参加賞で全員に","賞状のコツ","その場で名前を印刷／写真と一緒に渡す","結果は画像でシェア","Sofvoなら自動／プロフィールから"
"ソフトバレー入門","得点とセットの基本ルール","観戦も運営もこれで安心","得点","ラリーポイント制／サーブ権に関係なく入る","セット","基本は15点先取／2点差がつくまで","勝敗","規定セットを先取で勝ち／大会で異なる場合あり","スコア入力はSofvoで","プロフィールのリンクから"
"はじめての方へ","初めての大会、流れと心構え","緊張しなくて大丈夫","受付まで","早めに到着／受付でチェックイン／体を温める","試合中","声を出す／ミスは引きずらない／まず楽しむ","終わったら","挨拶とお礼／結果を確認／次の目標を決める","はじめ方ガイドはこちら","プロフィールのリンクから（sofvo.com/start）"
"コミュニティ","続くチームの作り方","仲間集めのヒント","集める","目的とレベルを共有／無理に増やさない","続ける","活動日を固定／連絡はこまめに／役割を分担","雰囲気づくり","勝ち負けより楽しさ／新メンバーを歓迎","仲間探しはSofvoで","プロフィールのリンクから"
"上達のコツ","レシーブが安定する基礎練習","守備力アップ","構え","腰を落とす／重心は前／手は組まず準備","面の作り方","腕で運ぶ／ボールの正面に入る","練習法","対人パス／壁打ち／声を出して連携","戦績はSofvoで記録","プロフィールのリンクから"
"上達のコツ","サーブの種類と狙いどころ","1点をもぎ取る","種類","アンダーサーブ／フローターサーブ","狙い目","前衛と後衛の間／コートの深く／苦手な人へ","安定のコツ","トスを一定に／体重移動／同じフォーム","仲間と練習しよう","募集はSofvoで／プロフィールから"
"ソフトバレー入門","反則・ルール早わかり","これで迷わない","よくある反則","ドリブル（持ち球）／フォアヒット（4回）","ネット周り","タッチネット／オーバーネット","ローテ","サーブ順を守る／ポジションミスに注意","ルール通りの運営を","Sofvoで簡単／プロフィールから"
"お役立ち","大会が映える写真のコツ","SNSで盛り上げよう","撮り方","連写でベストショット／低い位置から／顔が見える瞬間","構図","ボールと人を入れる／余白を活かす","シェア","チームで共有／ハッシュタグを付ける／許可を取る","結果画像もSofvoで","プロフィールのリンクから"
"ケガ予防","試合後のクールダウン","疲れを残さない","ストレッチ","ふくらはぎ／太もも／肩をゆっくり","ケア","水分と栄養を補給／張りがあれば冷やす","習慣に","軽く歩く／睡眠をしっかり／無理しない","みんなで長く楽しむ","仲間探しはSofvoで／プロフィールから"
"Sofvoのなかま","ソフトバレあるある10連発","共感したらシェア","試合あるある","アタックが優しく返る／笑い声が絶えない","チームあるある","助っ人が一番うまい／衣装が気合い十分","大会あるある","待ち時間にお菓子／終わったら打ち上げ","仲間とあるある語ろう","Sofvoで／プロフィールから"
